更新时间,#genre#
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.56.129.203:2677/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:2677/rtp/225.1.8.115:8052
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
音乐现场,http://123.56.129.203:2677/rtp/225.1.8.230:4120
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
🏛经典剧场,#genre#
笑傲江湖,https://cfss.cc/cdn/hy/23865142.flv
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
天龙八部,https://cfss.cc/cdn/hy/23903123.flv
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
封神榜,http://cfss.cc/cdn/hy/23749096.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
🈳无结果频道,#genre#
CETV5,url
文化精品,url
央视台球,url
风云音乐,url
第一剧场,url
风云剧场,url
怀旧剧场,url
女性时尚,url
高尔夫网球,url
电视指南,url
兵器科技,url
江门侨乡生活,url
佛山综合,url
汕头综合,url
汕头经济,url
汕头文旅,url
茂名综合,url
茂名公共,url
纬来育乐,url
东森电影,url
Now剧集,url
Now华剧,url
靖天资讯,url
星卫娱乐,url
卫视卡式,url
CHC高清电影,url
淘剧场,url
淘娱乐,url
纬来电影,url
靖天映画,url
靖天戏剧,url
星卫娱乐,url
艾尔达娱乐,url
天映经典,url
星空卫视,url
私人影院,url
东森电影,url
龙祥电影,url
东森洋片,url
爱体育,url
深圳体育,url
福建体育,url
成都体育,url
天津体育,url
江苏体育,url
吉林篮球,url
睛彩篮球,url
睛彩羽毛球,url
睛彩广场舞,url
少儿动画,url
卡酷动画,url
新动漫,url
青春动漫,url
爱动漫,url
中录动漫,url
宝宝动画,url
睛彩少儿,url
24H国漫热播,url
斗破苍穹玄幻剧,url
经典动漫,url
漫画解说,url
游戏竞技,url
电竞游戏,url
海看电竞,url
电竞天堂,url
爱电竞,url
风云音乐,url
潮流音乐,url
天津音乐,url
音乐广播,url
音乐调频广播,url
仙剑奇侠传,url
西游记,url
三国演义,url
水浒传,url
新白娘子传奇,url
济公游记,url
闯关东,url
上海滩,url
